project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/getSSLServerPort,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/getZkHost,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/getConsumeInterval,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/setSubscriptionPreferences,release-4.2.0,3,0,0,0,0,3,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/initialize,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/uninitialize,release-4.2.0,2,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/testMessage,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/startBookieServer,release-4.2.0,7,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/newServerConfiguration,release-4.2.0,12,0,0,0,1,4,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/start,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/stop,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/startBookie,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/BookKeeperCluster410,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/stop,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/start,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/Server410,release-4.2.0,17,0,0,0,0,3,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/deliver,release-4.2.0,21,0,0,0,2,5,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/deliver,release-4.2.0,27,0,0,0,2,5,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/subscribe,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/ClientCurrent,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/sendXExpectLastY,release-4.2.0,36,0,0,0,1,4,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/publishInts,release-4.2.0,6,0,0,0,1,3,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/subscribe,release-4.2.0,3,0,0,0,0,3,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/ClientCurrent,release-4.2.0,17,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/closeSubscription,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/receiveNumModM,release-4.2.0,53,0,0,0,0,5,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/publish,release-4.2.0,8,0,0,0,1,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/receiveInts,release-4.2.0,6,0,0,0,0,4,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/close,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/throttleX41,release-4.2.0,45,0,0,0,0,3,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/deliver,release-4.2.0,21,0,0,0,2,5,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/isAutoSendConsumeMessageEnabled,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/getDefaultServerHedwigSocketAddress,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/getConsumedMessagesBufferSize,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/deliver,release-4.2.0,23,0,0,0,3,5,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/BookKeeperCluster400,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/stop,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/newServerConfiguration,release-4.2.0,12,0,0,0,1,4,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/startBookieServer,release-4.2.0,7,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/startBookie,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/start,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/closeSubscription,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/publish,release-4.2.0,5,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/Client410,release-4.2.0,17,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/sendXExpectLastY,release-4.2.0,37,0,0,0,1,4,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/subscribe,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/receiveInts,release-4.2.0,6,0,0,0,0,4,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/publishInts,release-4.2.0,6,0,0,0,1,3,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/subscribe,release-4.2.0,3,0,0,0,0,3,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/close,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/start,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/startBookieServer,release-4.2.0,7,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/newServerConfiguration,release-4.2.0,12,0,0,0,1,4,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/startBookie,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/stop,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/BookKeeperClusterCurrent,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/IntMessageHandler,release-4.2.0,6,0,0,0,0,4,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/deliver,release-4.2.0,11,0,0,0,1,5,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/await,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/publish,release-4.2.0,5,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/close,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/Client400,release-4.2.0,11,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/stop,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/start,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java/ServerCurrent,release-4.2.0,17,0,0,0,0,3,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java/testPubSubServerInstantiationWithConfig,release-4.2.0,6,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java/instantiateAndDestroyPubSubServer,release-4.2.0,39,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java/writeStringToFile,release-4.2.0,13,0,0,0,2,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java/realGetOwner,release-4.2.0,13,0,0,0,1,4,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java/setShouldError,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java/setShouldOwnEveryNewTopic,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java/StubTopicManager,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java/SubCallback,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java/operationFailed,release-4.2.0,6,0,0,0,1,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java/operationFinished,release-4.2.0,9,0,0,0,1,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java/operationFailed,release-4.2.0,12,0,0,0,2,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java/tick,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java/operationFinished,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java/testTopicAcquistion,release-4.2.0,66,0,0,0,2,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java/tearDown,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java/setUp,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java/run,release-4.2.0,20,0,0,0,3,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java/testParseHubInfo,release-4.2.0,28,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java/testParseHubLoad,release-4.2.0,28,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/operationFailed,release-4.2.0,9,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/operationFinished,release-4.2.0,8,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/take,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/getQueue,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/mkTopic,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/testZKClientDisconnected,release-4.2.0,14,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/tearDown,release-4.2.0,5,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/testOwnershipChange,release-4.2.0,33,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/TestMMTopicManager,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/setUp,release-4.2.0,7,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/assertOwnershipNodeDoesntExist,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/check,release-4.2.0,4,0,0,0,1,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/assertOwnershipNodeExists,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/testGetOwnerMulti,release-4.2.0,22,0,0,0,2,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/testGetOwnerSingle,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/testLoadBalancing,release-4.2.0,10,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/run,release-4.2.0,9,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/CustomServerConfiguration,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/getServerPort,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/StubOwnershipChangeListener,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/setFailure,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/acquiredTopic,release-4.2.0,14,0,0,0,0,3,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/lostTopic,release-4.2.0,8,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/run,release-4.2.0,9,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/operationFailed,release-4.2.0,9,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/operationFinished,release-4.2.0,8,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/getQueue,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/take,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/setFailure,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/StubOwnershipChangeListener,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/acquiredTopic,release-4.2.0,14,0,0,0,0,3,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/lostTopic,release-4.2.0,8,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/setUp,release-4.2.0,7,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/testGetOwnerMulti,release-4.2.0,29,0,0,0,2,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/assertOwnershipNodeExists,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/assertOwnershipNodeDoesntExist,release-4.2.0,9,0,0,0,1,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/check,release-4.2.0,4,0,0,0,1,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/testLoadBalancing,release-4.2.0,10,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/mkTopic,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/testGetOwnerSingle,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/testZKClientDisconnected,release-4.2.0,14,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/tearDown,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/testOwnershipChange,release-4.2.0,33,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/CustomServerConfiguration,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java/getServerPort,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java/operationFailed,release-4.2.0,8,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java/operationFinished,release-4.2.0,8,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java/getMessages,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java/isFailed,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java/scanFailed,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java/isSuccess,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java/messageScanned,release-4.2.0,4,0,0,0,0,2,0,no
